run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,2,paired,short,finalizada,,,2.6961484019993804,3.5459858238416846,8.944,0.32,1790365468.232,1790365477.175,1.001,0.465,0.536,0.307,0.734,,0.218,4.74,,1.526,1790365416.211,1790365521.026,1.24,demo_booking_classic,customer_hangup,0.0
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,3,paired,long,finalizada,,,2.7556474229786545,3.940355244923705,12.725,3.52,1790365480.722,1790365493.447,0.736,0.727,0.009,0.158,0.765,,0.202,5.3,,1.096,1790365416.211,1790365521.026,1.268,demo_booking_classic,customer_hangup,0.0
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,4,paired,short,finalizada,,,2.5758474959875457,2.538026015666729,8.184,0.32,1790365497.388,1790365505.572,1.001,0.479,0.522,0.186,1.144,,0.177,4.02,,1.364,1790365416.211,1790365521.026,1.615,demo_booking_classic,customer_hangup,0.0
1790365284,48,acbcdeb7-5f6e-4b51-88a0-fce7aa228c78,5,paired,medium,finalizada,,,1.8164180839958135,1.5771164871934982,11.332,2.6,1790365508.111,1790365519.443,0.531,0.523,0.007,0.203,0.53,,0.103,5.7,,0.836,1790365416.211,1790365521.026,0.991,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,0,paired,short,finalizada,,,4.13902103799046,3.365442249788404,9.958,0.38,1790365425.158,1790365435.116,1.001,0.829,0.172,0.212,1.52,,0.189,4.25,,1.402,1790365416.461,1790365504.542,2.543,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,1,paired,short,finalizada,,,2.498605006985599,3.341459160357324,8.434,0.32,1790365438.482,1790365446.917,1.001,0.455,0.546,0.148,0.759,,0.184,4.42,,1.333,1790365416.461,1790365504.542,1.188,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,2,paired,short,finalizada,,,2.498825910995947,3.9339558473181766,9.159,1.0,1790365450.259,1790365459.418,1.001,0.646,0.355,0.274,0.633,,0.117,4.49,,1.392,1790365416.461,1790365504.542,1.401,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,3,paired,short,finalizada,,,3.8395227860019077,1.734225496549878,10.441,1.0,1790365463.353,1790365473.794,1.027,1.012,0.015,0.519,1.172,,0.222,5.05,,1.767,1790365416.461,1790365504.542,2.412,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,4,paired,short,finalizada,,,2.2987257500062697,1.0,12.99,0.32,1790365475.528,1790365488.518,1.001,0.521,0.48,0.183,0.912,,0.203,9.47,,1.387,1790365416.461,1790365504.542,1.206,demo_booking_classic,customer_hangup,0.0
1790365284,48,5ba298c3-2ead-4016-92a1-8993244c5989,5,paired,short,finalizada,,,2.3986277930089273,2.2782995335264253,12.74,0.32,1790365489.519,1790365502.259,1.0,0.625,0.375,0.559,1.753,,0.176,8.83,,1.735,1790365416.461,1790365504.542,1.494,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,0,paired,short,finalizada,,,5.091490281018196,2.515906988650756,28.559,1.0,1790365424.786,1790365453.345,0.818,0.801,0.017,0.291,2.826,,0.253,21.31,,1.361,1790365416.712,1790365513.003,3.156,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,1,paired,short,finalizada,,,3.451016523002181,2.1003708910484673,10.0,0.48,1790365455.862,1790365465.862,0.816,0.809,0.007,0.271,0.924,,0.195,4.89,,1.281,1790365416.712,1790365513.003,1.931,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,2,paired,short,finalizada,,,2.791107947996352,2.0746799766702138,8.956,0.32,1790365467.963,1790365476.919,1.001,0.519,0.482,0.173,0.697,,0.204,4.57,,1.378,1790365416.712,1790365513.003,1.426,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,3,paired,short,finalizada,,,2.8312044729827903,3.6599633498648467,8.321,0.48,1790365478.995,1790365487.315,0.697,0.69,0.006,0.213,0.487,,0.219,3.77,,1.129,1790365416.712,1790365513.003,1.4,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,4,paired,short,finalizada,,,3.491522830998292,1.0,9.579,0.48,1790365490.977,1790365500.556,0.74,0.719,0.022,0.511,1.403,,0.116,4.41,,1.367,1790365416.712,1790365513.003,2.252,demo_booking_classic,customer_hangup,0.0
1790365284,48,0a1f32ec-3417-4880-9dca-aaa6b5cb2d3b,5,paired,short,finalizada,,,2.6308012359950226,1.485678765512497,9.956,1.0,1790365501.557,1790365511.513,1.001,0.523,0.477,0.49,1.116,,0.088,5.29,,1.578,1790365416.712,1790365513.003,1.765,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,0,paired,short,finalizada,,,4.3555493539897725,4.509190800519576,27.625,1.0,1790365428.63,1790365456.255,0.672,0.662,0.009,0.219,2.348,,0.326,21.07,,1.217,1790365417.122,1790365528.351,2.455,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,1,paired,long,finalizada,,,3.9350568310183007,3.68992532807791,13.657,3.52,1790365460.765,1790365474.422,1.117,1.103,0.014,0.218,1.196,,0.197,5.13,,1.531,1790365417.122,1790365528.351,2.503,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,2,paired,medium,finalizada,,,2.695175425003981,1.191212538119023,11.941,2.6,1790365478.112,1790365490.053,0.622,0.615,0.007,0.305,0.907,,0.256,5.46,,1.183,1790365417.122,1790365528.351,1.348,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,3,paired,medium,finalizada,,,2.4155993899912573,1.6979709621686498,10.65,2.24,1790365491.245,1790365501.896,0.596,0.581,0.014,0.239,0.768,,0.198,4.82,,1.032,1790365417.122,1790365528.351,1.305,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,4,paired,short,finalizada,,,2.495678517007036,4.43453113276322,9.187,0.48,1790365503.595,1790365512.781,0.588,0.58,0.009,0.307,1.115,,0.116,4.98,,1.011,1790365417.122,1790365528.351,1.439,demo_booking_classic,customer_hangup,0.0
1790365284,48,8463efe0-202f-417a-b31d-ec8cb9b95b67,5,paired,long,finalizada,,,2.055372243979946,1.0,10.128,3.06,1790365517.216,1790365527.344,0.54,0.534,0.007,0.199,0.456,,0.088,4.09,,0.827,1790365417.122,1790365528.351,1.08,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,0,paired,long,finalizada,,,2.9028357340139337,2.6075285938889636,14.112,3.06,1790365426.362,1790365440.474,0.639,0.63,0.01,0.163,1.18,,0.276,6.58,,1.078,1790365417.367,1790365529.219,1.359,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,1,paired,medium,finalizada,,,3.481937488017138,2.7655778294166633,12.474,2.6,1790365443.082,1790365455.556,0.868,0.828,0.041,0.478,1.159,,0.195,5.46,,1.541,1790365417.367,1790365529.219,1.909,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,2,paired,short,finalizada,,,3.883588245982537,1.6370313253287956,27.064,1.0,1790365458.322,1790365485.386,1.001,0.815,0.186,0.2,2.02,,0.193,20.99,,1.394,1790365417.367,1790365529.219,2.413,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,3,paired,long,finalizada,,,2.722681513027055,2.003133238486406,15.884,3.52,1790365487.024,1790365502.908,0.592,0.585,0.008,0.196,1.883,,0.161,8.58,,0.948,1790365417.367,1790365529.219,1.465,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,4,paired,short,finalizada,,,2.3232106440118514,5.081139907205649,8.72,1.0,1790365504.912,1790365513.631,1.0,0.479,0.522,0.207,0.474,,0.12,4.17,,1.327,1790365417.367,1790365529.219,1.123,demo_booking_classic,customer_hangup,0.0
1790365284,48,b6455037-3328-441a-8843-435cd17b9696,5,paired,short,finalizada,,,1.8433428999851458,2.054894461847919,8.443,1.0,1790365518.714,1790365527.157,0.494,0.487,0.007,0.07,0.389,,0.082,5.05,,0.646,1790365417.367,1790365529.219,0.962,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,0,paired,short,finalizada,,,4.212129556020955,1.5861043683011604,22.159,1.0,1790365426.363,1790365448.522,0.526,0.515,0.011,0.221,1.769,,0.345,15.78,,1.092,1790365417.615,1790365562.54,2.258,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,1,paired,medium,finalizada,,,2.3327292379981373,2.1371651247633183,11.448,2.6,1790365450.109,1790365461.557,0.551,0.546,0.005,0.161,0.592,,0.146,5.3,,0.858,1790365417.615,1790365562.54,1.11,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,2,paired,short,finalizada,,,5.87250664900057,1.8661581927189033,24.833,0.48,1790365463.696,1790365488.528,1.196,1.175,0.021,0.515,3.371,,0.258,17.3,,1.97,1790365417.615,1790365562.54,4.382,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,3,paired,short,finalizada,,,4.891254142014077,2.9706451743012408,23.05,1.0,1790365490.396,1790365513.446,1.001,0.785,0.216,0.22,2.991,,0.154,16.02,,1.374,1790365417.615,1790365562.54,3.468,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,4,paired,short,finalizada,,,1.9526762960013002,1.8474732895045853,19.949,1.0,1790365516.417,1790365536.366,1.001,0.373,0.627,0.181,1.095,,0.057,15.78,,1.238,1790365417.615,1790365562.54,1.26,demo_booking_classic,customer_hangup,0.0
1790365284,48,8a192257-83e6-4867-af4c-5ff07732a18f,5,paired,short,finalizada,,,1.8327224040112924,3.884372650072673,20.436,0.48,1790365538.215,1790365558.651,0.401,0.373,0.028,0.078,0.993,,0.045,16.9,,0.524,1790365417.615,1790365562.54,1.15,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,0,paired,short,finalizada,,,2.5599556020169985,3.5827358025853653,8.388,0.32,1790365427.126,1790365435.514,1.001,0.541,0.459,0.219,0.688,,0.155,3.86,,1.374,1790365417.865,1790365491.148,1.164,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,1,paired,long,finalizada,,,2.8798085569869727,4.640537942226629,11.38,3.06,1790365439.097,1790365450.477,0.768,0.759,0.009,0.12,0.466,,0.181,4.65,,1.069,1790365417.865,1790365491.148,1.411,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,2,paired,short,finalizada,,,2.4998875340097584,1.0,5.999,0.38,1790365455.118,1790365461.117,1.001,0.743,0.257,0.154,0.663,,0.164,6.26,,1.319,1790365417.865,1790365491.148,1.295,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,3,paired,medium,finalizada,,,-2.880088702979265,1.6656436561253791,2.232,2.12,1790365462.118,1790365464.351,0.728,0.727,0.001,0.24,1.528,,0.292,0.05,,1.261,1790365417.865,1790365491.148,,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,4,paired,short,finalizada,,,3.4202018399955705,3.4715916561272473,11.948,1.0,1790365466.017,1790365477.965,1.002,0.607,0.395,0.186,1.016,,0.374,6.34,,1.562,1790365417.865,1790365491.148,2.128,demo_booking_classic,customer_hangup,0.0
1790365284,48,f6d2b7a3-b981-47d5-8cdd-9bcb57c5c68f,5,paired,short,finalizada,,,2.359814934025053,2.141813104863707,7.564,0.32,1790365481.437,1790365489.001,1.001,0.472,0.53,0.183,0.847,,0.208,3.7,,1.392,1790365417.865,1790365491.148,1.373,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,0,paired,medium,finalizada,,,3.678648430010071,1.64322480650366,11.798,2.12,1790365429.859,1790365441.658,0.603,0.585,0.017,0.216,0.835,,0.304,4.89,,1.123,1790365417.916,1790365529.293,1.736,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,1,paired,long,finalizada,,,2.6986121800146066,2.1346754155362806,15.267,3.52,1790365443.301,1790365458.569,0.607,0.598,0.008,0.147,1.139,,0.179,7.78,,0.932,1790365417.916,1790365529.293,1.289,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,2,paired,long,finalizada,,,3.9587922600039747,3.4452640817703313,12.746,3.06,1790365460.704,1790365473.45,0.959,0.934,0.025,0.271,1.471,,0.165,4.57,,1.394,1790365417.916,1790365529.293,2.576,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,3,paired,long,finalizada,,,2.998841468972387,4.048131093547052,15.033,3.52,1790365476.896,1790365491.929,0.699,0.686,0.014,0.172,1.159,,0.256,7.31,,1.127,1790365417.916,1790365529.293,1.581,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,4,paired,short,finalizada,,,2.978777184995124,1.6868143214054225,12.826,0.38,1790365495.978,1790365508.804,1.001,0.604,0.398,0.413,1.435,,0.197,8.27,,1.612,1790365417.916,1790365529.293,1.783,demo_booking_classic,customer_hangup,0.0
1790365284,48,43954e3a-d489-475f-97f7-1a3c120a3a56,5,paired,long,finalizada,,,1.5988673079991713,4.796364912281907,14.0,3.52,1790365510.491,1790365524.491,0.402,0.396,0.006,0.237,0.764,,0.047,7.63,,0.686,1790365417.916,1790365529.293,0.9,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,0,paired,short,finalizada,,,2.5934444250015076,2.9332399167506913,5.482,0.38,1790365426.834,1790365432.317,1.001,0.481,0.52,0.281,0.745,,0.142,1.29,,1.424,1790365418.159,1790365499.418,1.375,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,1,paired,short,finalizada,,,3.213399849977577,3.0735946044877998,9.98,0.38,1790365435.25,1790365445.23,1.001,0.485,0.516,0.135,0.477,,0.299,5.29,,1.435,1790365418.159,1790365499.418,1.303,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,2,paired,short,finalizada,,,2.8138684300065506,1.2159868272036352,8.579,0.48,1790365448.304,1790365456.883,0.613,0.606,0.007,0.256,0.698,,0.158,4.09,,1.026,1790365418.159,1790365499.418,1.466,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,3,paired,short,finalizada,,,3.3940846259938553,1.5620013193287634,8.987,0.38,1790365458.1,1790365467.087,1.0,0.728,0.273,0.228,0.95,,0.2,5.21,,1.427,1790365418.159,1790365499.418,1.893,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,4,paired,medium,finalizada,,,2.7532677790150046,8.043316490172945,12.472,2.6,1790365468.65,1790365481.122,0.673,0.663,0.009,0.153,0.848,,0.237,5.94,,1.062,1790365418.159,1790365499.418,1.346,demo_booking_classic,customer_hangup,0.0
1790365284,48,d91cb6fb-a6c4-4725-8c92-8888bc1e03b3,5,paired,short,finalizada,,,2.7535053770116065,1.4900931215357893,8.756,0.32,1790365489.166,1790365497.922,1.001,0.789,0.212,0.59,1.153,,0.189,4.5,,1.78,1790365418.159,1790365499.418,1.797,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,0,paired,medium,finalizada,,,3.035639262001496,2.9766875477636607,11.057,2.24,1790365426.752,1790365437.809,0.668,0.657,0.01,0.149,0.803,,0.192,4.58,,1.009,1790365418.408,1790365508.576,1.122,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,1,paired,long,finalizada,,,2.735599384002853,1.8064092733562975,11.037,3.06,1790365440.787,1790365451.824,0.677,0.647,0.031,0.184,0.465,,0.196,4.01,,1.057,1790365418.408,1790365508.576,1.323,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,2,paired,medium,finalizada,,,3.115526673005661,3.043495561083229,12.148,2.6,1790365453.631,1790365465.779,0.824,0.806,0.018,0.209,1.069,,0.146,5.22,,1.18,1790365418.408,1790365508.576,1.84,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,3,paired,short,finalizada,,,3.4356766170240007,3.03367451705092,9.318,0.48,1790365468.823,1790365478.141,0.569,0.556,0.014,0.184,0.703,,0.335,4.57,,1.088,1790365418.408,1790365508.576,1.599,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,4,paired,medium,finalizada,,,2.315857060981216,1.8762593001989891,11.165,2.6,1790365481.176,1790365492.34,0.595,0.585,0.01,0.186,0.51,,0.218,4.98,,0.998,1790365418.408,1790365508.576,1.158,demo_booking_classic,customer_hangup,0.0
1790365284,48,bb91cc7f-71c8-43bb-a70c-3ebc6668ffb4,5,paired,medium,finalizada,,,2.3556693069986068,2.361536408197819,11.993,2.6,1790365494.217,1790365506.21,0.604,0.588,0.016,0.22,0.784,,0.155,5.78,,0.979,1790365418.408,1790365508.576,1.293,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,0,paired,medium,finalizada,,,2.5947799650020897,1.0,10.461,2.24,1790365428.073,1790365438.535,0.719,0.708,0.011,0.157,0.56,,0.274,3.86,,1.15,1790365418.658,1790365508.113,1.328,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,1,paired,short,finalizada,,,2.2743737879791297,1.6194498455183581,11.283,0.48,1790365439.535,1790365450.818,0.49,0.477,0.014,0.168,0.868,,0.309,7.3,,0.968,1790365418.658,1790365508.113,1.049,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,2,paired,short,finalizada,,,2.0546930889831856,1.9288210741956264,11.589,0.48,1790365452.438,1790365464.027,0.461,0.447,0.014,0.149,0.689,,0.149,7.86,,0.759,1790365418.658,1790365508.113,0.84,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,3,paired,short,finalizada,,,3.3744983520009555,2.087478016865707,10.231,1.0,1790365465.957,1790365476.188,1.001,0.662,0.339,0.221,1.087,,0.266,4.65,,1.487,1790365418.658,1790365508.113,2.021,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,4,paired,short,finalizada,,,2.0945905660046265,3.2707110623800846,11.947,0.48,1790365478.276,1790365490.222,0.507,0.497,0.01,0.179,0.772,,0.17,8.26,,0.856,1790365418.658,1790365508.113,1.011,demo_booking_classic,customer_hangup,0.0
1790365284,48,daacd809-b6f1-4a2d-a668-da701cf36f22,5,paired,long,finalizada,,,3.4146158549992833,2.0435692621444006,12.572,3.52,1790365493.493,1790365506.065,0.713,0.702,0.012,0.218,1.264,,0.169,4.41,,1.1,1790365418.658,1790365508.113,2.14,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,0,paired,medium,finalizada,,,-1.9927087470132392,2.165251600001675,2.248,2.12,1790365424.388,1790365426.636,1.024,1.021,0.004,0.33,1.131,,0.244,2.08,,1.598,1790365419.122,1790365494.696,,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,1,paired,medium,finalizada,,,3.588221246987814,1.0,12.192,2.12,1790365428.802,1790365440.994,0.565,0.564,0.002,0.213,0.741,,0.288,5.29,,1.067,1790365419.122,1790365494.696,1.632,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,2,paired,short,finalizada,,,2.8280966360180173,5.429529425361545,8.948,0.32,1790365441.995,1790365450.943,1.002,0.796,0.206,0.134,0.427,,0.21,4.98,,1.345,1790365419.122,1790365494.696,1.248,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,3,paired,medium,finalizada,,,3.1680469059792813,1.0664334799529531,12.139,2.6,1790365456.373,1790365468.511,0.71,0.68,0.03,0.361,1.15,,0.245,5.14,,1.317,1790365419.122,1790365494.696,1.893,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,4,paired,short,finalizada,,,2.9480486279935576,4.075474429102675,7.924,0.38,1790365469.578,1790365477.503,1.001,0.786,0.215,0.163,0.43,,0.221,3.69,,1.385,1790365419.122,1790365494.696,1.443,demo_booking_classic,customer_hangup,0.0
1790365284,48,d2b44433-cc32-464e-8cea-28948cf683b6,5,paired,short,finalizada,,,3.0078367380192503,3.6259685608301053,9.486,1.0,1790365481.578,1790365491.065,0.501,0.49,0.011,0.349,0.836,,0.194,4.57,,1.045,1790365419.122,1790365494.696,1.524,demo_booking_classic,customer_hangup,0.0
1790365284,48,6defc7ff-0d13-447c-8d39-a37b4539c943,0,paired,long,finalizada,,,3.4748397239891347,6.070582626649143,13.888,3.06,1790365428.322,1790365442.209,0.688,0.661,0.027,0.18,0.891,,0.325,6.1,,1.193,1790365419.363,1790365570.035,1.575,demo_booking_classic,customer_hangup,0.0
1790365284,48,6defc7ff-0d13-447c-8d39-a37b4539c943,1,paired,short,finalizada,,,3.2946209629881196,1.658847883871602,26.136,0.48,1790365448.28,1790365474.417,0.589,0.582,0.007,0.254,1.673,,0.192,21.15,,1.036,1790365419.363,1790365570.035,1.95,demo_booking_classic,customer_hangup,0.0
1790365284,48,6defc7ff-0d13-447c-8d39-a37b4539c943,2,paired,short,finalizada,,,3.1346548889996484,1.48882857394771,24.253,1.0,1790365476.076,1790365500.329,0.493,0.481,0.012,0.263,1.625,,0.183,18.99,,0.939,1790365419.363,1790365570.035,1.779,demo_booking_classic,customer_hangup,0.0
1790365284,48,6defc7ff-0d13-447c-8d39-a37b4539c943,3,paired,short,finalizada,,,3.954446137009654,3.7464833188291737,27.316,1.0,1790365501.818,1790365529.135,0.626,0.616,0.009,0.478,2.88,,0.143,21.15,,1.246,1790365419.363,1790365570.035,2.86,demo_booking_classic,customer_hangup,0.0
